Name,Enzyme,Substrate,Product,Direction,Confidence,Database,Redundancy,Compartment,Notes
MAR01995,CYP11B1,11DOC,cortisol,One-way,Established,MAR01995,Found,Mitochondria,
17OHP4_to_5α-pregnan-17α-ol-3;20-dione_via_SRD5A1,SRD5A1,17OHP4,5α-pregnan-17α-ol-3;20-dione,One-way,Established,,Not found,,
17OHP4_to_5α-pregnan-17α-ol-3;20-dione_via_SRD5A3,SRD5A3,17OHP4,5α-pregnan-17α-ol-3;20-dione,One-way,Established,,Redundant,,
MAR01988,CYP21A2,17OHP4,11DOC,One-way,Established,MAR01988,Found,Cytosol,
MAR01959,CYP17A1,17OHP5,DHEA,One-way,Established,MAR01959,Found,Cytosol,
MAR07973,3βHSD1,17OHP5,17OHP4,One-way,Established,MAR07973,Found,Cytosol,17alpha; but similar enough (?)
MAR07973,3βHSD2,17OHP5,17OHP4,One-way,Established,MAR07973,Redundant,Cytosol,17alpha; but similar enough (?)
17αA5_to_EpiT_via_3βHSD1,3βHSD1,17αA5,EpiT,One-way,Established,,Not found,,
20αDHP_to_5α-pregnan-20-ol-3-one_via_SRD5A1,SRD5A1,20αDHP,5α-pregnan-20-ol-3-one,One-way,Established,,Not found,,
20αDHP_to_5α-pregnan-20-ol-3-one_via_SRD5A3,SRD5A3,20αDHP,5α-pregnan-20-ol-3-one,One-way,Established,,Redundant,,
MAR10066,17βHSD2,20αDHP,P,One-way,Established,MAR10066,Found,Cytosol,
MAR01942,CYP11B1,21OHP,corticosterone,One-way,Established,MAR01942,Found,Cytosol,
3αDIOL_to_AN_via_17βHSD10,17βHSD10,3αDIOL,AN,One-way,Postulated,,Not found,,
3αDIOL_to_AN_via_17βHSD2,17βHSD2,3αDIOL,AN,One-way,Established,,Redundant,,
3αDIOL_to_AN_via_17βHSD6,17βHSD6,3αDIOL,AN,One-way,Postulated,,Redundant,,
3αDIOL_to_AN_via_AKR1C1,AKR1C1,3αDIOL,AN,One-way,Postulated,,Redundant,,
3αDIOL_to_AN_via_AKR1C3,AKR1C3,3αDIOL,AN,One-way,Established,,Redundant,,
3αDIOL_to_DHT_via_17βHSD6,17βHSD6,3αDIOL,DHT,One-way,Established,,Not found,,
3αDIOL_to_DHT_via_AKR1C2,AKR1C2,3αDIOL,DHT,One-way,Postulated,,Redundant,,
3αDIOL_to_DHT_via_AKR1C4,AKR1C4,3αDIOL,DHT,One-way,Postulated,,Redundant,,
3βDIOL_to_EPI_via_17βHSD1,17βHSD1,3βDIOL,EPI,One-way,Postulated,,Not found,,
5α-pregnan-17α-ol-3;20-dione_to_5α-pregnan-3;17α-diol-20-one_via_AKR1C1,AKR1C1,5α-pregnan-17α-ol-3;20-dione,5α-pregnan-3;17α-diol-20-one,One-way,Postulated,,Not found,,
